file_id,neighborhood,date,count,type,x,y
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,41,1,6279920.224428324,1841509.7557152882
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,2,1,6279989.602483394,1841645.2625836378
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,5,1,6279823.011128579,1842773.0231434803
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,5,1,6279986.770768359,1842673.7458591554
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,1,2,6279871.9219368,1842615.0700426959
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,1,2,6279917.061269559,1842467.318824208
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,1,2,6279985.421318884,1842384.9994665792
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,1,2,6279987.267933955,1842780.126109052
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,5,1,6278778.348534446,1841520.6828106623
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,6,1,6278866.868061442,1841665.968981755
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,19,1,6279077.708347262,1841834.3300261574
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,1,1,6279052.47529376,1841338.311439527
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,1,1,6279075.85451053,1842254.8557294835
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,3,1,6279598.614555582,1841338.3714125417
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,3,1,6280011.466528822,1842237.600397719
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,3,1,6279268.223433546,1841739.625458539
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,41,1,6279920.224428324,1841509.7557152882
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,2,1,6279989.602483394,1841645.2625836378
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,5,1,6279823.011128579,1842773.0231434803
a0qD2BF60PIDxvQQxfkBsgn/VFghGCdb6HhMiQ==,columbia,,5,1,6279986.770768359,1842673.7458591554
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279011.151079391,1842659.806879914
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279816.476662184,1841554.0260333067
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279013.753631627,1842096.2097184935
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279093.846312758,1841842.354191242
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6278449.000515761,1841590.2848665996
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279364.76916003,1841338.4167721625
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6278455.526886787,1841513.8090292334
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279925.195290615,1842637.2046743773
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6278744.849640935,1841520.7421319261
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,14,1,6279003.99588042,1841771.5268184037
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,1,6279637.757508239,1842864.2808352006
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,3,1,6280001.569823971,1842808.4510301386
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,1,6280001.447754057,1842349.9515769773
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,10,1,6279930.400395086,1841510.0103515366
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,2,6279975.880833316,1842722.7147160189
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,2,6279913.174542999,1842474.9278736117
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279846.673167285,1842642.6915157067
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,1,6279165.418908134,1841860.810495469
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,2,6279821.086256105,1841682.9375885637
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,6,1,6278877.589774162,1841595.9573083431
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279011.151079391,1842659.806879914
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279816.476662184,1841554.0260333067
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279013.753631627,1842096.2097184935
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279093.846312758,1841842.354191242
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6278449.000515761,1841590.2848665996
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279364.76916003,1841338.4167721625
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6278455.526886787,1841513.8090292334
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279925.195290615,1842637.2046743773
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6278744.849640935,1841520.7421319261
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,14,1,6279003.99588042,1841771.5268184037
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,1,6279637.757508239,1842864.2808352006
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,3,1,6280001.569823971,1842808.4510301386
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,1,6280001.447754057,1842349.9515769773
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,10,1,6279930.400395086,1841510.0103515366
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,2,6279975.880833316,1842722.7147160189
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,2,6279913.174542999,1842474.9278736117
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,1,6279846.673167285,1842642.6915157067
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,2,1,6279165.418908134,1841860.810495469
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,1,2,6279821.086256105,1841682.9375885637
E9uRgHMVY6Mm2JHhxUW/A+9eIpgtNdeN1mPnLw==,columbia,,6,1,6278877.589774162,1841595.9573083431
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,5,1,6278860.256978806,1841798.8862506007
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,5,1,6279365.524371814,1841726.5176500748
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,5,1,6278516.896094184,1841538.495095883
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279908.797527446,1842462.7916024053
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279339.3369177915,1842627.5471624807
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279169.572867455,1842095.317366154
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279803.5368742775,1841904.3246819384
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279824.507662028,1841512.2335725636
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279706.690132749,1841518.7715080474
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6278998.639675154,1841313.7535748219
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279544.950644644,1841887.1504054347
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279694.427165889,1841335.7276213488
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279544.163263322,1841719.2315924717
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279277.043821847,1841503.701325004
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279156.474799192,1841734.1777687373
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279008.222728758,1841736.001316403
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279935.820082871,1841739.8578007175
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279871.770026465,1841862.775453533
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279817.954833512,1841736.2188384458
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279913.362383868,1842625.575208858
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,2,6279821.350547971,1841649.6684498931
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,6,1,6279972.688152341,1841495.144678265
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6280001.294152914,1842731.3572097425
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279995.84647501,1842380.3009948162
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279080.869988359,1842635.815130365
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279262.721302772,1841692.1609640073
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279988.51385394,1841627.2573185544
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279543.256581799,1841525.8705351206
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,2,6279845.0099314805,1842641.682192875
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,2,6279828.969489521,1842463.7735126866
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,17,1,6278997.558384582,1841893.8835045078
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,3,1,6279026.275002852,1841532.229573134
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,4,1,6278859.183277003,1841569.9060511058
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,5,1,6278860.256978806,1841798.8862506007
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,5,1,6279365.524371814,1841726.5176500748
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,5,1,6278516.896094184,1841538.495095883
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279908.797527446,1842462.7916024053
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279339.3369177915,1842627.5471624807
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279169.572867455,1842095.317366154
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279803.5368742775,1841904.3246819384
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279824.507662028,1841512.2335725636
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279706.690132749,1841518.7715080474
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6278998.639675154,1841313.7535748219
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279544.950644644,1841887.1504054347
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279694.427165889,1841335.7276213488
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279544.163263322,1841719.2315924717
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279277.043821847,1841503.701325004
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279156.474799192,1841734.1777687373
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279008.222728758,1841736.001316403
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279935.820082871,1841739.8578007175
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279871.770026465,1841862.775453533
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279817.954833512,1841736.2188384458
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,1,6279913.362383868,1842625.575208858
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,2,6279821.350547971,1841649.6684498931
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,6,1,6279972.688152341,1841495.144678265
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6280001.294152914,1842731.3572097425
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279995.84647501,1842380.3009948162
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279080.869988359,1842635.815130365
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279262.721302772,1841692.1609640073
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279988.51385394,1841627.2573185544
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,2,1,6279543.256581799,1841525.8705351206
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,2,6279845.0099314805,1842641.682192875
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,1,2,6279828.969489521,1842463.7735126866
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,17,1,6278997.558384582,1841893.8835045078
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,3,1,6279026.275002852,1841532.229573134
NA7dkQ8B1QQiRaU04elaSMd/uvznSvjwfq9Xcg==,columbia,,4,1,6278859.183277003,1841569.9060511058
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279161.020428077,1842742.1794846768
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279425.680372726,1842630.9102321197
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279427.447073149,1841698.688616758
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279003.049033298,1842091.545567397
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279003.835793287,1841610.2378054832
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6278877.161307938,1841648.0363350206
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279904.0938601345,1842870.3382955657
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,3,1,6279996.255882287,1842848.374621078
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,11,1,6278860.99274643,1842129.6276084082
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,5,1,6278791.820874539,1841533.0856656744
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,2,6278880.298430017,1841536.52112611
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279005.091466184,1841807.7982105124
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,5,1,6279006.121761895,1841969.8990556644
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,1,6280001.210060065,1842417.6524954056
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,1,6279980.9987474,1841658.088295229
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,2,6279902.548416568,1842627.1870278376
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279823.238691604,1841645.7973336042
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,13,1,6279903.252624539,1841527.7989159129
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,2,6279897.640473736,1842460.0914091428
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6280007.212692089,1842756.9802620744
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279988.933183883,1842301.355146558
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279161.020428077,1842742.1794846768
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279425.680372726,1842630.9102321197
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279427.447073149,1841698.688616758
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279003.049033298,1842091.545567397
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279003.835793287,1841610.2378054832
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6278877.161307938,1841648.0363350206
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279904.0938601345,1842870.3382955657
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,3,1,6279996.255882287,1842848.374621078
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,11,1,6278860.99274643,1842129.6276084082
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,5,1,6278791.820874539,1841533.0856656744
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,2,6278880.298430017,1841536.52112611
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279005.091466184,1841807.7982105124
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,5,1,6279006.121761895,1841969.8990556644
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,1,6280001.210060065,1842417.6524954056
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,1,6279980.9987474,1841658.088295229
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,2,6279902.548416568,1842627.1870278376
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279823.238691604,1841645.7973336042
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,13,1,6279903.252624539,1841527.7989159129
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,2,2,6279897.640473736,1842460.0914091428
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6280007.212692089,1842756.9802620744
2X9798aR17pccXaVuMyaJViiGgZGwVxh6PKSbg==,columbia,,1,2,6279988.933183883,1842301.355146558
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,13,1,6279902.363086446,1841522.197984422
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,2,6279848.83068304,1842625.793237475
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,2,6279873.8599623,1842464.6972760898
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,2,6279981.203741691,1842336.4820660683
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,2,6278728.550173521,1841526.036959312
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,2,6279974.111164111,1842819.5475705808
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279351.422176905,1842854.7340477167
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279100.882185368,1842623.5037067235
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279039.900704116,1841553.4329355797
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279909.549078535,1841735.2813831542
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279837.959233609,1841617.1227963693
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279995.56937114,1842715.291795285
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6278853.853531614,1841890.2767381102
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6279637.516564434,1841352.578648918
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6278528.1430908255,1841526.6923940494
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6278835.911110679,1841525.6858335598
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6279988.381472633,1842488.0012760782
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,4,1,6278843.096467294,1841734.0335254674
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,3,1,6279004.146134178,1841795.0710255613
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,3,1,6279122.24951978,1841842.041855482
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,4,1,6279172.369719166,1841979.2134947167
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,5,1,6279981.107785292,1841621.3903355245
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,13,1,6279902.363086446,1841522.197984422
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,2,6279848.83068304,1842625.793237475
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,2,6279873.8599623,1842464.6972760898
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,2,6279981.203741691,1842336.4820660683
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,2,6278728.550173521,1841526.036959312
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,2,6279974.111164111,1842819.5475705808
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279351.422176905,1842854.7340477167
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279100.882185368,1842623.5037067235
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279039.900704116,1841553.4329355797
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279909.549078535,1841735.2813831542
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279837.959233609,1841617.1227963693
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,1,1,6279995.56937114,1842715.291795285
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6278853.853531614,1841890.2767381102
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6279637.516564434,1841352.578648918
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6278528.1430908255,1841526.6923940494
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6278835.911110679,1841525.6858335598
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,2,1,6279988.381472633,1842488.0012760782
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,4,1,6278843.096467294,1841734.0335254674
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,3,1,6279004.146134178,1841795.0710255613
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,3,1,6279122.24951978,1841842.041855482
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,4,1,6279172.369719166,1841979.2134947167
9u9YDajZJDXUy/qSQyy84nTVEKygrAyeL2eWCQ==,columbia,,5,1,6279981.107785292,1841621.3903355245
S7LZd5KFd2hN49zrsTzvfE3cstGsLzzVfXAAfg==,columbia,,1,2,6279946.680516152,1841502.7264753638
S7LZd5KFd2hN49zrsTzvfE3cstGsLzzVfXAAfg==,columbia,,1,2,6278850.638865842,1841528.1272509333
S7LZd5KFd2hN49zrsTzvfE3cstGsLzzVfXAAfg==,columbia,,1,2,6279989.834592447,1842393.1695987151
S7LZd5KFd2hN49zrsTzvfE3cstGsLzzVfXAAfg==,columbia,,3,2,6279902.290119837,1842622.1370506736
S7LZd5KFd2hN49zrsTzvfE3cstGsLzzVfXAAfg==,columbia,,1,2,6279982.67376287,1842764.610659581
